slac_date & time,slac_unix_date,slac_power,home1_date & time,home1_unix_date,home1_power,agg1_date & time,agg1_unix_date,agg1_power,s1_date & time,s1_unix_date,s1_power,s2_date & time,s2_unix_date,s2_power
2021-11-21 17:47:40,1637545660,700.098,2021-11-21 17:47:41,1637545661,999.932,2021-11-21 17:47:41,1637545661,1689.885,2021-11-21 17:47:41,1637545661,1689.885,2021-11-21 17:47:41,1637545661,0.000
2021-11-21 17:47:43,1637545663,700.098,2021-11-21 17:47:44,1637545664,999.932,2021-11-21 17:47:44,1637545664,1689.885,2021-11-21 17:47:44,1637545664,1689.885,2021-11-21 17:47:44,1637545664,0.000
2021-11-21 17:47:46,1637545666,700.098,2021-11-21 17:47:47,1637545667,1099.996,2021-11-21 17:47:47,1637545667,1789.525,2021-11-21 17:47:47,1637545667,1789.525,2021-11-21 17:47:47,1637545667,0.000
2021-11-21 17:47:49,1637545669,700.098,2021-11-21 17:47:50,1637545670,999.932,2021-11-21 17:47:50,1637545670,1689.885,2021-11-21 17:47:50,1637545670,1689.885,2021-11-21 17:47:50,1637545670,0.000
2021-11-21 17:47:52,1637545672,700.098,2021-11-21 17:47:53,1637545673,999.932,2021-11-21 17:47:53,1637545673,1689.885,2021-11-21 17:47:53,1637545673,1689.885,2021-11-21 17:47:53,1637545673,0.000
2021-11-21 17:47:55,1637545675,700.098,2021-11-21 17:48:00,1637545680,999.903,2021-11-21 17:48:00,1637545680,1685.655,2021-11-21 17:48:00,1637545680,1685.655,2021-11-21 17:48:00,1637545680,0.000
2021-11-21 17:48:08,1637545688,700.098,2021-11-21 17:48:10,1637545690,999.903,2021-11-21 17:48:10,1637545690,1685.655,2021-11-21 17:48:10,1637545690,1685.655,2021-11-21 17:48:10,1637545690,0.000
2021-11-21 17:48:11,1637545691,700.098,2021-11-21 17:48:13,1637545693,999.932,2021-11-21 17:48:13,1637545693,1689.885,2021-11-21 17:48:13,1637545693,1689.885,2021-11-21 17:48:13,1637545693,0.000
2021-11-21 17:48:15,1637545695,700.098,2021-11-21 17:48:16,1637545696,999.903,2021-11-21 17:48:16,1637545696,1685.655,2021-11-21 17:48:16,1637545696,1685.655,2021-11-21 17:48:16,1637545696,0.000
2021-11-21 17:48:18,1637545698,700.098,2021-11-21 17:48:19,1637545699,999.932,2021-11-21 17:48:19,1637545699,1689.885,2021-11-21 17:48:19,1637545699,1689.885,2021-11-21 17:48:19,1637545699,0.000
2021-11-21 17:48:21,1637545701,700.098,2021-11-21 17:48:22,1637545702,999.932,2021-11-21 17:48:22,1637545702,1689.885,2021-11-21 17:48:22,1637545702,1689.885,2021-11-21 17:48:22,1637545702,0.000
2021-11-21 17:48:24,1637545704,700.098,2021-11-21 17:48:25,1637545705,999.903,2021-11-21 17:48:25,1637545705,1685.655,2021-11-21 17:48:25,1637545705,1685.655,2021-11-21 17:48:25,1637545705,0.000
2021-11-21 17:48:27,1637545707,700.098,2021-11-21 17:48:28,1637545708,999.903,2021-11-21 17:48:28,1637545708,1685.655,2021-11-21 17:48:28,1637545708,1685.655,2021-11-21 17:48:28,1637545708,0.000
2021-11-21 17:48:30,1637545710,700.098,2021-11-21 17:48:31,1637545711,999.903,2021-11-21 17:48:31,1637545711,1685.655,2021-11-21 17:48:31,1637545711,1685.655,2021-11-21 17:48:31,1637545711,0.000
2021-11-21 17:48:33,1637545713,700.098,2021-11-21 17:48:34,1637545714,999.903,2021-11-21 17:48:34,1637545714,1685.655,2021-11-21 17:48:34,1637545714,1685.655,2021-11-21 17:48:34,1637545714,0.000
2021-11-21 17:48:36,1637545716,700.098,2021-11-21 17:48:37,1637545717,999.903,2021-11-21 17:48:37,1637545717,1685.655,2021-11-21 17:48:37,1637545717,1685.655,2021-11-21 17:48:37,1637545717,0.000
2021-11-21 17:48:39,1637545719,700.098,2021-11-21 17:48:40,1637545720,999.903,2021-11-21 17:48:40,1637545720,1685.655,2021-11-21 17:48:40,1637545720,1685.655,2021-11-21 17:48:40,1637545720,0.000
2021-11-21 17:48:42,1637545722,700.098,2021-11-21 17:48:44,1637545724,999.903,2021-11-21 17:48:44,1637545724,1685.655,2021-11-21 17:48:44,1637545724,1685.655,2021-11-21 17:48:44,1637545724,0.000
2021-11-21 17:48:46,1637545726,700.098,2021-11-21 17:48:47,1637545727,999.903,2021-11-21 17:48:47,1637545727,1685.655,2021-11-21 17:48:47,1637545727,1685.655,2021-11-21 17:48:47,1637545727,0.000
2021-11-21 17:48:49,1637545729,899.889,2021-11-21 17:48:50,1637545730,1700.001,2021-11-21 17:48:50,1637545730,2577.950,2021-11-21 17:48:50,1637545730,1999.850,2021-11-21 17:48:50,1637545730,578.100
2021-11-21 17:48:52,1637545732,899.889,2021-11-21 17:48:53,1637545733,1700.034,2021-11-21 17:48:53,1637545733,2570.900,2021-11-21 17:48:53,1637545733,1999.850,2021-11-21 17:48:53,1637545733,571.050
2021-11-21 17:48:55,1637545735,899.889,2021-11-21 17:48:56,1637545736,1799.994,2021-11-21 17:48:56,1637545736,2669.600,2021-11-21 17:48:56,1637545736,1999.850,2021-11-21 17:48:56,1637545736,669.750
2021-11-21 17:48:58,1637545738,1399.959,2021-11-21 17:49:00,1637545740,1700.034,2021-11-21 17:49:00,1637545740,3066.750,2021-11-21 17:49:00,1637545740,1999.850,2021-11-21 17:49:00,1637545740,1066.900
2021-11-21 17:49:02,1637545742,1399.916,2021-11-21 17:49:03,1637545743,1700.034,2021-11-21 17:49:03,1637545743,3060.875,2021-11-21 17:49:03,1637545743,1999.850,2021-11-21 17:49:03,1637545743,1061.025
2021-11-21 17:49:19,1637545759,1399.959,2021-11-21 17:49:21,1637545761,1800.015,2021-11-21 17:49:21,1637545761,3172.970,2021-11-21 17:49:21,1637545761,1999.850,2021-11-21 17:49:21,1637545761,1173.120
2021-11-21 17:49:23,1637545763,1399.959,2021-11-21 17:49:24,1637545764,1700.001,2021-11-21 17:49:24,1637545764,3073.800,2021-11-21 17:49:24,1637545764,1999.850,2021-11-21 17:49:24,1637545764,1073.950
2021-11-21 17:49:26,1637545766,1399.959,2021-11-21 17:49:27,1637545767,1700.001,2021-11-21 17:49:27,1637545767,3073.800,2021-11-21 17:49:27,1637545767,1999.850,2021-11-21 17:49:27,1637545767,1073.950
2021-11-21 17:49:30,1637545770,1399.959,2021-11-21 17:49:32,1637545772,1700.034,2021-11-21 17:49:32,1637545772,3066.750,2021-11-21 17:49:32,1637545772,1999.850,2021-11-21 17:49:32,1637545772,1066.900
2021-11-21 17:49:34,1637545774,1399.959,2021-11-21 17:49:35,1637545775,1799.994,2021-11-21 17:49:35,1637545775,3165.450,2021-11-21 17:49:35,1637545775,1999.850,2021-11-21 17:49:35,1637545775,1165.600
2021-11-21 17:49:37,1637545777,1399.959,2021-11-21 17:49:38,1637545778,1800.015,2021-11-21 17:49:38,1637545778,3172.970,2021-11-21 17:49:38,1637545778,1999.850,2021-11-21 17:49:38,1637545778,1173.120
2021-11-21 17:49:40,1637545780,1399.959,2021-11-21 17:49:41,1637545781,1700.001,2021-11-21 17:49:41,1637545781,3073.800,2021-11-21 17:49:41,1637545781,1999.850,2021-11-21 17:49:41,1637545781,1073.950
2021-11-21 17:49:43,1637545783,1399.959,2021-11-21 17:49:45,1637545785,1700.034,2021-11-21 17:49:45,1637545785,3066.750,2021-11-21 17:49:45,1637545785,1999.850,2021-11-21 17:49:45,1637545785,1066.900
2021-11-21 17:49:47,1637545787,1399.959,2021-11-21 17:49:48,1637545788,1700.001,2021-11-21 17:49:48,1637545788,3073.800,2021-11-21 17:49:48,1637545788,1999.850,2021-11-21 17:49:48,1637545788,1073.950
2021-11-21 17:49:50,1637545790,1299.945,2021-11-21 17:49:52,1637545792,1799.994,2021-11-21 17:49:52,1637545792,3066.280,2021-11-21 17:49:52,1637545792,1999.850,2021-11-21 17:49:52,1637545792,1066.430
2021-11-21 17:49:54,1637545794,1299.945,2021-11-21 17:49:55,1637545795,1700.001,2021-11-21 17:49:55,1637545795,2974.630,2021-11-21 17:49:55,1637545795,1999.850,2021-11-21 17:49:55,1637545795,974.780
2021-11-21 17:49:57,1637545797,1299.945,2021-11-21 17:49:58,1637545798,1700.001,2021-11-21 17:49:58,1637545798,2974.630,2021-11-21 17:49:58,1637545798,1999.850,2021-11-21 17:49:58,1637545798,974.780
2021-11-21 17:50:00,1637545800,1299.945,2021-11-21 17:50:01,1637545801,1700.001,2021-11-21 17:50:01,1637545801,2974.630,2021-11-21 17:50:01,1637545801,1999.850,2021-11-21 17:50:01,1637545801,974.780
2021-11-21 17:50:03,1637545803,1299.945,2021-11-21 17:50:04,1637545804,1800.015,2021-11-21 17:50:04,1637545804,3073.800,2021-11-21 17:50:04,1637545804,1999.850,2021-11-21 17:50:04,1637545804,1073.950
2021-11-21 17:50:06,1637545806,1399.959,2021-11-21 17:50:07,1637545807,1900.029,2021-11-21 17:50:07,1637545807,3272.140,2021-11-21 17:50:07,1637545807,1999.850,2021-11-21 17:50:07,1637545807,1272.290
2021-11-21 17:50:09,1637545809,1299.945,2021-11-21 17:50:10,1637545810,1800.015,2021-11-21 17:50:10,1637545810,3073.800,2021-11-21 17:50:10,1637545810,1999.850,2021-11-21 17:50:10,1637545810,1073.950
2021-11-21 17:50:13,1637545813,1399.959,2021-11-21 17:50:14,1637545814,1900.029,2021-11-21 17:50:14,1637545814,3272.140,2021-11-21 17:50:14,1637545814,1999.850,2021-11-21 17:50:14,1637545814,1272.290
2021-11-21 17:50:16,1637545816,1399.959,2021-11-21 17:50:17,1637545817,1800.015,2021-11-21 17:50:17,1637545817,3172.970,2021-11-21 17:50:17,1637545817,1999.850,2021-11-21 17:50:17,1637545817,1173.120
2021-11-21 17:50:19,1637545819,1399.959,2021-11-21 17:50:20,1637545820,1800.015,2021-11-21 17:50:20,1637545820,3172.970,2021-11-21 17:50:20,1637545820,1999.850,2021-11-21 17:50:20,1637545820,1173.120
2021-11-21 17:50:22,1637545822,1399.959,2021-11-21 17:50:23,1637545823,1700.001,2021-11-21 17:50:23,1637545823,3073.800,2021-11-21 17:50:23,1637545823,1999.850,2021-11-21 17:50:23,1637545823,1073.950
2021-11-21 17:50:26,1637545826,1399.959,2021-11-21 17:50:27,1637545827,1700.001,2021-11-21 17:50:27,1637545827,3073.800,2021-11-21 17:50:27,1637545827,1999.850,2021-11-21 17:50:27,1637545827,1073.950
2021-11-21 17:50:29,1637545829,1399.959,2021-11-21 17:50:31,1637545831,1800.015,2021-11-21 17:50:31,1637545831,3172.970,2021-11-21 17:50:31,1637545831,1999.850,2021-11-21 17:50:31,1637545831,1173.120
2021-11-21 17:50:33,1637545833,1399.959,2021-11-21 17:50:34,1637545834,1800.015,2021-11-21 17:50:34,1637545834,3172.970,2021-11-21 17:50:34,1637545834,1999.850,2021-11-21 17:50:34,1637545834,1173.120
2021-11-21 17:50:36,1637545836,1399.959,2021-11-21 17:50:37,1637545837,1800.015,2021-11-21 17:50:37,1637545837,3172.970,2021-11-21 17:50:37,1637545837,1999.850,2021-11-21 17:50:37,1637545837,1173.120
2021-11-21 17:50:39,1637545839,1399.959,2021-11-21 17:50:40,1637545840,1900.029,2021-11-21 17:50:40,1637545840,3272.140,2021-11-21 17:50:40,1637545840,1999.850,2021-11-21 17:50:40,1637545840,1272.290
2021-11-21 17:50:42,1637545842,1399.959,2021-11-21 17:50:43,1637545843,1800.015,2021-11-21 17:50:43,1637545843,3172.970,2021-11-21 17:50:43,1637545843,1999.850,2021-11-21 17:50:43,1637545843,1173.120
2021-11-21 17:50:45,1637545845,1399.959,2021-11-21 17:50:46,1637545846,1900.029,2021-11-21 17:50:46,1637545846,3272.140,2021-11-21 17:50:46,1637545846,1999.850,2021-11-21 17:50:46,1637545846,1272.290
2021-11-21 17:50:48,1637545848,1399.959,2021-11-21 17:50:49,1637545849,1800.015,2021-11-21 17:50:49,1637545849,3172.970,2021-11-21 17:50:49,1637545849,1999.850,2021-11-21 17:50:49,1637545849,1173.120
2021-11-21 17:50:51,1637545851,1399.959,2021-11-21 17:50:52,1637545852,1900.029,2021-11-21 17:50:52,1637545852,3272.140,2021-11-21 17:50:52,1637545852,1999.850,2021-11-21 17:50:52,1637545852,1272.290
2021-11-21 17:50:54,1637545854,1399.959,2021-11-21 17:50:55,1637545855,1900.029,2021-11-21 17:50:55,1637545855,3272.140,2021-11-21 17:50:55,1637545855,1999.850,2021-11-21 17:50:55,1637545855,1272.290
2021-11-21 17:50:59,1637545859,1399.959,2021-11-21 17:51:01,1637545861,1900.029,2021-11-21 17:51:01,1637545861,3272.140,2021-11-21 17:51:01,1637545861,1999.850,2021-11-21 17:51:01,1637545861,1272.290
2021-11-21 17:51:03,1637545863,1399.959,2021-11-21 17:51:04,1637545864,1900.029,2021-11-21 17:51:04,1637545864,3272.140,2021-11-21 17:51:04,1637545864,1999.850,2021-11-21 17:51:04,1637545864,1272.290
2021-11-21 17:51:06,1637545866,1399.959,2021-11-21 17:51:07,1637545867,1800.015,2021-11-21 17:51:07,1637545867,3172.970,2021-11-21 17:51:07,1637545867,1999.850,2021-11-21 17:51:07,1637545867,1173.120
2021-11-21 17:51:09,1637545869,1399.959,2021-11-21 17:51:10,1637545870,1900.029,2021-11-21 17:51:10,1637545870,3272.140,2021-11-21 17:51:10,1637545870,1999.850,2021-11-21 17:51:10,1637545870,1272.290
2021-11-21 17:51:12,1637545872,1399.959,2021-11-21 17:51:13,1637545873,1900.029,2021-11-21 17:51:13,1637545873,3272.140,2021-11-21 17:51:13,1637545873,1999.850,2021-11-21 17:51:13,1637545873,1272.290
2021-11-21 17:51:15,1637545875,1399.959,2021-11-21 17:51:16,1637545876,1900.029,2021-11-21 17:51:16,1637545876,3272.140,2021-11-21 17:51:16,1637545876,1999.850,2021-11-21 17:51:16,1637545876,1272.290
2021-11-21 17:51:18,1637545878,1399.959,2021-11-21 17:51:19,1637545879,1800.015,2021-11-21 17:51:19,1637545879,3172.970,2021-11-21 17:51:19,1637545879,1999.850,2021-11-21 17:51:19,1637545879,1173.120
2021-11-21 17:51:21,1637545881,1399.959,2021-11-21 17:51:22,1637545882,1900.029,2021-11-21 17:51:22,1637545882,3272.140,2021-11-21 17:51:22,1637545882,1999.850,2021-11-21 17:51:22,1637545882,1272.290
2021-11-21 17:51:24,1637545884,1399.959,2021-11-21 17:51:25,1637545885,1800.015,2021-11-21 17:51:25,1637545885,3172.970,2021-11-21 17:51:25,1637545885,1999.850,2021-11-21 17:51:25,1637545885,1173.120
2021-11-21 17:51:27,1637545887,1399.959,2021-11-21 17:51:28,1637545888,1900.029,2021-11-21 17:51:28,1637545888,3272.140,2021-11-21 17:51:28,1637545888,1999.850,2021-11-21 17:51:28,1637545888,1272.290
2021-11-21 17:51:30,1637545890,1399.959,2021-11-21 17:51:31,1637545891,1900.029,2021-11-21 17:51:31,1637545891,3272.140,2021-11-21 17:51:31,1637545891,1999.850,2021-11-21 17:51:31,1637545891,1272.290
2021-11-21 17:51:33,1637545893,1399.959,2021-11-21 17:51:34,1637545894,1900.029,2021-11-21 17:51:34,1637545894,3272.140,2021-11-21 17:51:34,1637545894,1999.850,2021-11-21 17:51:34,1637545894,1272.290
2021-11-21 17:51:36,1637545896,1399.959,2021-11-21 17:51:37,1637545897,1900.029,2021-11-21 17:51:37,1637545897,3272.140,2021-11-21 17:51:37,1637545897,1999.850,2021-11-21 17:51:37,1637545897,1272.290
2021-11-21 17:51:39,1637545899,1399.959,2021-11-21 17:51:41,1637545901,1800.015,2021-11-21 17:51:41,1637545901,3172.970,2021-11-21 17:51:41,1637545901,1999.850,2021-11-21 17:51:41,1637545901,1173.120
2021-11-21 17:51:43,1637545903,1399.959,2021-11-21 17:51:44,1637545904,1900.029,2021-11-21 17:51:44,1637545904,3272.140,2021-11-21 17:51:44,1637545904,1999.850,2021-11-21 17:51:44,1637545904,1272.290
2021-11-21 17:51:46,1637545906,1399.959,2021-11-21 17:51:47,1637545907,1800.015,2021-11-21 17:51:47,1637545907,3172.970,2021-11-21 17:51:47,1637545907,1999.850,2021-11-21 17:51:47,1637545907,1173.120
2021-11-21 17:51:49,1637545909,1399.959,2021-11-21 17:51:50,1637545910,199.892,2021-11-21 17:51:50,1637545910,1587.190,2021-11-21 17:51:50,1637545910,0.000,2021-11-21 17:51:50,1637545910,1587.190
2021-11-21 17:51:52,1637545912,1399.959,2021-11-21 17:51:53,1637545913,0.000,2021-11-21 17:51:53,1637545913,1388.145,2021-11-21 17:51:53,1637545913,0.000,2021-11-21 17:51:53,1637545913,1388.145
2021-11-21 17:51:55,1637545915,1399.959,2021-11-21 17:51:56,1637545916,0.000,2021-11-21 17:51:56,1637545916,1388.145,2021-11-21 17:51:56,1637545916,0.000,2021-11-21 17:51:56,1637545916,1388.145
2021-11-21 17:51:58,1637545918,1399.959,2021-11-21 17:51:59,1637545919,0.000,2021-11-21 17:51:59,1637545919,1388.145,2021-11-21 17:51:59,1637545919,0.000,2021-11-21 17:51:59,1637545919,1388.145
2021-11-21 17:52:01,1637545921,1399.959,2021-11-21 17:52:02,1637545922,0.000,2021-11-21 17:52:02,1637545922,1388.145,2021-11-21 17:52:02,1637545922,0.000,2021-11-21 17:52:02,1637545922,1388.145
2021-11-21 17:52:04,1637545924,0.000,2021-11-21 17:52:05,1637545925,0.000,2021-11-21 17:52:05,1637545925,0.000,2021-11-21 17:52:05,1637545925,0.000,2021-11-21 17:52:05,1637545925,0.000
2021-11-21 17:52:07,1637545927,0.000,2021-11-21 17:52:08,1637545928,0.000,2021-11-21 17:52:08,1637545928,0.000,2021-11-21 17:52:08,1637545928,0.000,2021-11-21 17:52:08,1637545928,0.000
2021-11-21 17:52:10,1637545930,0.000,2021-11-21 17:52:11,1637545931,0.000,2021-11-21 17:52:11,1637545931,0.000,2021-11-21 17:52:11,1637545931,0.000,2021-11-21 17:52:11,1637545931,0.000
2021-11-21 17:52:13,1637545933,0.000,2021-11-21 17:52:14,1637545934,0.000,2021-11-21 17:52:14,1637545934,0.000,2021-11-21 17:52:14,1637545934,0.000,2021-11-21 17:52:14,1637545934,0.000
2021-11-21 17:52:16,1637545936,0.000,2021-11-21 17:52:17,1637545937,0.000,2021-11-21 17:52:17,1637545937,0.000,2021-11-21 17:52:17,1637545937,0.000,2021-11-21 17:52:17,1637545937,0.000
2021-11-21 17:52:19,1637545939,0.000,2021-11-21 17:52:21,1637545941,0.000,2021-11-21 17:52:21,1637545941,0.000,2021-11-21 17:52:21,1637545941,0.000,2021-11-21 17:52:21,1637545941,0.000
2021-11-21 17:52:23,1637545943,0.000,2021-11-21 17:52:24,1637545944,0.000,2021-11-21 17:52:24,1637545944,0.000,2021-11-21 17:52:24,1637545944,0.000,2021-11-21 17:52:24,1637545944,0.000
2021-11-21 17:52:26,1637545946,0.000,2021-11-21 17:52:27,1637545947,0.000,2021-11-21 17:52:27,1637545947,0.000,2021-11-21 17:52:27,1637545947,0.000,2021-11-21 17:52:27,1637545947,0.000
2021-11-21 17:52:29,1637545949,0.000,2021-11-21 17:52:30,1637545950,0.000,2021-11-21 17:52:30,1637545950,0.000,2021-11-21 17:52:30,1637545950,0.000,2021-11-21 17:52:30,1637545950,0.000
2021-11-21 17:52:32,1637545952,0.000,2021-11-21 17:52:33,1637545953,0.000,2021-11-21 17:52:33,1637545953,0.000,2021-11-21 17:52:33,1637545953,0.000,2021-11-21 17:52:33,1637545953,0.000
2021-11-21 17:52:35,1637545955,0.000,2021-11-21 17:52:36,1637545956,0.000,2021-11-21 17:52:36,1637545956,0.000,2021-11-21 17:52:36,1637545956,0.000,2021-11-21 17:52:36,1637545956,0.000
2021-11-21 17:52:39,1637545959,0.000,2021-11-21 17:52:40,1637545960,0.000,2021-11-21 17:52:40,1637545960,0.000,2021-11-21 17:52:40,1637545960,0.000,2021-11-21 17:52:40,1637545960,0.000
2021-11-21 17:52:42,1637545962,0.000,2021-11-21 17:52:43,1637545963,0.000,2021-11-21 17:52:43,1637545963,0.000,2021-11-21 17:52:43,1637545963,0.000,2021-11-21 17:52:43,1637545963,0.000
2021-11-21 17:52:45,1637545965,0.000,2021-11-21 17:52:46,1637545966,0.000,2021-11-21 17:52:46,1637545966,0.000,2021-11-21 17:52:46,1637545966,0.000,2021-11-21 17:52:46,1637545966,0.000
2021-11-21 17:52:48,1637545968,0.000,2021-11-21 17:52:49,1637545969,0.000,2021-11-21 17:52:49,1637545969,0.000,2021-11-21 17:52:49,1637545969,0.000,2021-11-21 17:52:49,1637545969,0.000
2021-11-21 17:52:51,1637545971,0.000,2021-11-21 17:52:53,1637545973,0.000,2021-11-21 17:52:53,1637545973,0.000,2021-11-21 17:52:53,1637545973,0.000,2021-11-21 17:52:53,1637545973,0.000
2021-11-21 17:52:55,1637545975,0.000,2021-11-21 17:52:55,1637545975,0.000,2021-11-21 17:52:55,1637545975,0.000,2021-11-21 17:52:55,1637545975,0.000,2021-11-21 17:52:55,1637545975,0.000
2021-11-21 17:52:57,1637545977,0.000,2021-11-21 17:52:59,1637545979,0.000,2021-11-21 17:52:59,1637545979,0.000,2021-11-21 17:52:59,1637545979,0.000,2021-11-21 17:52:59,1637545979,0.000
2021-11-21 17:53:01,1637545981,0.000,2021-11-21 17:53:03,1637545983,0.000,2021-11-21 17:53:03,1637545983,0.000,2021-11-21 17:53:03,1637545983,0.000,2021-11-21 17:53:03,1637545983,0.000
2021-11-21 17:53:05,1637545985,0.000,2021-11-21 17:53:06,1637545986,0.000,2021-11-21 17:53:06,1637545986,0.000,2021-11-21 17:53:06,1637545986,0.000,2021-11-21 17:53:06,1637545986,0.000
2021-11-21 17:53:09,1637545989,0.000,2021-11-21 17:53:10,1637545990,0.000,2021-11-21 17:53:10,1637545990,0.000,2021-11-21 17:53:10,1637545990,0.000,2021-11-21 17:53:10,1637545990,0.000
2021-11-21 17:53:12,1637545992,0.000,2021-11-21 17:53:13,1637545993,0.000,2021-11-21 17:53:13,1637545993,0.000,2021-11-21 17:53:13,1637545993,0.000,2021-11-21 17:53:13,1637545993,0.000
